1.982000000000000000e+03,1.000000000000000000e+01,1.900000000000000000e+01,2.358999947272241116e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.000000000000000000e+01,2.363999947160482407e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.100000000000000000e+01,2.354999947361648083e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.200000000000000000e+01,2.321999948099255562e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.300000000000000000e+01,2.319999948143959045e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.400000000000000000e+01,2.313999948278069496e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.500000000000000000e+01,2.311999948322772980e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.600000000000000000e+01,2.314999948255717754e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.700000000000000000e+01,2.307999948412179947e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.800000000000000000e+01,2.339999947696924210e+01
1.982000000000000000e+03,1.000000000000000000e+01,2.900000000000000000e+01,2.348999947495758533e+01
1.982000000000000000e+03,1.000000000000000000e+01,3.000000000000000000e+01,2.350999947451055050e+01
1.982000000000000000e+03,1.000000000000000000e+01,3.100000000000000000e+01,2.361999947205185890e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.000000000000000000e+00,2.367999947071075439e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.000000000000000000e+00,2.375999946892261505e+01
1.982000000000000000e+03,1.100000000000000000e+01,3.000000000000000000e+00,2.397999946400523186e+01
1.982000000000000000e+03,1.100000000000000000e+01,4.000000000000000000e+00,2.414999946020543575e+01
1.982000000000000000e+03,1.100000000000000000e+01,5.000000000000000000e+00,2.429999945685267448e+01
1.982000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,2.402999946288764477e+01
1.982000000000000000e+03,1.100000000000000000e+01,7.000000000000000000e+00,2.355999947339296341e+01
1.982000000000000000e+03,1.100000000000000000e+01,8.000000000000000000e+00,2.425999945774674416e+01
1.982000000000000000e+03,1.100000000000000000e+01,9.000000000000000000e+00,2.465999944880604744e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.000000000000000000e+01,2.475999944657087326e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.100000000000000000e+01,2.464999944902956486e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.200000000000000000e+01,2.373999946936964989e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.300000000000000000e+01,2.359999947249889374e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.400000000000000000e+01,2.385999946668744087e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.500000000000000000e+01,2.399999946355819702e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.600000000000000000e+01,2.434999945573508739e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.700000000000000000e+01,2.442999945394694805e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.800000000000000000e+01,2.450999945215880871e+01
1.982000000000000000e+03,1.100000000000000000e+01,1.900000000000000000e+01,2.427999945729970932e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.000000000000000000e+01,2.421999945864081383e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.100000000000000000e+01,2.413999946042895317e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.200000000000000000e+01,2.426999945752322674e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.300000000000000000e+01,2.412999946065247059e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.400000000000000000e+01,2.422999945841729641e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.500000000000000000e+01,2.421999945864081383e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.600000000000000000e+01,2.421999945864081383e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.700000000000000000e+01,2.446999945305287838e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.800000000000000000e+01,2.477999944612383842e+01
1.982000000000000000e+03,1.100000000000000000e+01,2.900000000000000000e+01,2.467999944835901260e+01
1.982000000000000000e+03,1.100000000000000000e+01,3.000000000000000000e+01,2.453999945148825645e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.000000000000000000e+00,2.387999946624040604e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.000000000000000000e+00,2.378999946825206280e+01
1.982000000000000000e+03,1.200000000000000000e+01,3.000000000000000000e+00,2.366999947093427181e+01
1.982000000000000000e+03,1.200000000000000000e+01,4.000000000000000000e+00,2.379999946802854538e+01
1.982000000000000000e+03,1.200000000000000000e+01,5.000000000000000000e+00,2.390999946556985378e+01
1.982000000000000000e+03,1.200000000000000000e+01,6.000000000000000000e+00,2.395999946445226669e+01
1.982000000000000000e+03,1.200000000000000000e+01,7.000000000000000000e+00,2.537999943271279335e+01
1.982000000000000000e+03,1.200000000000000000e+01,8.000000000000000000e+00,2.464999944902956486e+01
1.982000000000000000e+03,1.200000000000000000e+01,9.000000000000000000e+00,2.408999946154654026e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.000000000000000000e+01,2.409999946132302284e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.100000000000000000e+01,2.383999946713447571e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.200000000000000000e+01,2.368999947048723698e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.300000000000000000e+01,2.383999946713447571e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.400000000000000000e+01,2.383999946713447571e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.500000000000000000e+01,2.425999945774674416e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.600000000000000000e+01,2.495999944210052490e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.700000000000000000e+01,2.489999944344162941e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.800000000000000000e+01,2.455999945104122162e+01
1.982000000000000000e+03,1.200000000000000000e+01,1.900000000000000000e+01,2.463999944925308228e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.000000000000000000e+01,2.465999944880604744e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.100000000000000000e+01,2.453999945148825645e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.200000000000000000e+01,2.447999945282936096e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.300000000000000000e+01,2.413999946042895317e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.400000000000000000e+01,2.410999946109950542e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.500000000000000000e+01,2.418999945931136608e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.600000000000000000e+01,2.436999945528805256e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.700000000000000000e+01,2.501999944075942039e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.800000000000000000e+01,2.487999944388866425e+01
1.982000000000000000e+03,1.200000000000000000e+01,2.900000000000000000e+01,2.474999944679439068e+01
1.982000000000000000e+03,1.200000000000000000e+01,3.000000000000000000e+01,2.482999944500625134e+01
1.982000000000000000e+03,1.200000000000000000e+01,3.100000000000000000e+01,2.434999945573508739e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,2.486999944411218166e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,2.535999943315982819e+01
1.983000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,2.562999942712485790e+01
1.983000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,2.630999941192567348e+01
1.983000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+00,2.649999940767884254e+01
1.983000000000000000e+03,1.000000000000000000e+00,6.000000000000000000e+00,2.665999940410256386e+01
1.983000000000000000e+03,1.000000000000000000e+00,7.000000000000000000e+00,2.666999940387904644e+01
1.983000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,2.736999938823282719e+01
1.983000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,2.753999938443303108e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,2.751999938488006592e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,2.738999938778579235e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.200000000000000000e+01,2.721999939158558846e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.300000000000000000e+01,2.721999939158558846e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.400000000000000000e+01,2.716999939270317554e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.500000000000000000e+01,2.728999939002096653e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.600000000000000000e+01,2.734999938867986202e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.700000000000000000e+01,2.743999938666820526e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.800000000000000000e+01,2.789999937638640404e+01
1.983000000000000000e+03,1.000000000000000000e+00,1.900000000000000000e+01,2.769999938085675240e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+01,2.748999938555061817e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.100000000000000000e+01,2.759999938309192657e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.200000000000000000e+01,2.763999938219785690e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.300000000000000000e+01,2.758999938331544399e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.400000000000000000e+01,2.764999938197433949e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+01,2.708999939449131489e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.600000000000000000e+01,2.686999939940869808e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,2.710999939404428005e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,2.730999938957393169e+01
1.983000000000000000e+03,1.000000000000000000e+00,2.900000000000000000e+01,2.813999937102198601e+01
1.983000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+01,2.832999936677515507e+01
1.983000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,2.816999937035143375e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,2.809999937191605568e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,2.728999939002096653e+01
1.983000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+00,2.746999938599765301e+01
1.983000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,2.770999938063323498e+01
1.983000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,2.718999939225614071e+01
1.983000000000000000e+03,2.000000000000000000e+00,6.000000000000000000e+00,2.694999939762055874e+01
1.983000000000000000e+03,2.000000000000000000e+00,7.000000000000000000e+00,2.724999939091503620e+01
1.983000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,2.732999938912689686e+01
1.983000000000000000e+03,2.000000000000000000e+00,9.000000000000000000e+00,2.737999938800930977e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,2.735999938845634460e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,2.803999937325716019e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.200000000000000000e+01,2.786999937705695629e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.300000000000000000e+01,2.762999938242137432e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.400000000000000000e+01,2.620999941416084766e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,2.659999940544366837e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.600000000000000000e+01,2.661999940499663353e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.700000000000000000e+01,2.658999940566718578e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.800000000000000000e+01,2.653999940678477287e+01
1.983000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,2.646999940834939480e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+01,2.646999940834939480e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.100000000000000000e+01,2.636999941058456898e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.200000000000000000e+01,2.633999941125512123e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.300000000000000000e+01,2.668999940343201160e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.400000000000000000e+01,2.708999939449131489e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.500000000000000000e+01,2.620999941416084766e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.600000000000000000e+01,2.544999943114817142e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.700000000000000000e+01,2.547999943047761917e+01
1.983000000000000000e+03,2.000000000000000000e+00,2.800000000000000000e+01,2.533999943360686302e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,2.636999941058456898e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,2.637999941036105156e+01
1.983000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+00,2.622999941371381283e+01
1.983000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+00,2.628999941237270832e+01
1.983000000000000000e+03,3.000000000000000000e+00,5.000000000000000000e+00,2.645999940857291222e+01
1.983000000000000000e+03,3.000000000000000000e+00,6.000000000000000000e+00,2.647999940812587738e+01
1.983000000000000000e+03,3.000000000000000000e+00,7.000000000000000000e+00,2.657999940589070320e+01
1.983000000000000000e+03,3.000000000000000000e+00,8.000000000000000000e+00,2.650999940745532513e+01
1.983000000000000000e+03,3.000000000000000000e+00,9.000000000000000000e+00,2.616999941505491734e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+01,2.593999942019581795e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.100000000000000000e+01,2.625999941304326057e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.200000000000000000e+01,2.643999940901994705e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.300000000000000000e+01,2.633999941125512123e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,2.622999941371381283e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.500000000000000000e+01,2.623999941349029541e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.600000000000000000e+01,2.711999939382076263e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.700000000000000000e+01,2.724999939091503620e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.800000000000000000e+01,2.703999939560890198e+01
1.983000000000000000e+03,3.000000000000000000e+00,1.900000000000000000e+01,2.677999940142035484e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+01,2.687999939918518066e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.100000000000000000e+01,2.685999939963221550e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.200000000000000000e+01,2.686999939940869808e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.300000000000000000e+01,2.682999940030276775e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.400000000000000000e+01,2.761999938264489174e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.500000000000000000e+01,2.759999938309192657e+01
1.983000000000000000e+03,3.000000000000000000e+00,2.600000000000000000e+01,2.741999938711524010e+01
